interacting_pair	variable	pvalue	mean	part1	part2	tissue
CD55_ADGRE5	B_Memory.CD4_Th1	0	1.375	B_Memory	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	B_Memory.CD4_TRM	0	1.29	B_Memory	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	B_Memory.CD8_IEL	0	1.292	B_Memory	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	B_Memory.CD8_TEFF	0	1.354	B_Memory	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	B_Memory.CD8_TEM	0	1.205	B_Memory	CD8_TEM	Trachea_cDNA
CD55_ADGRE5	B_Memory.CD8_TRM	0	1.315	B_Memory	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	B_Memory.Mon	0	1.158	B_Memory	Mon	Trachea_cDNA
CD55_ADGRE5	B_Memory.NK	0	1.473	B_Memory	NK	Trachea_cDNA
CD55_ADGRE5	B_Memory.Plasma	0	0.985	B_Memory	Plasma	Trachea_cDNA
CD55_ADGRE5	B_Memory.Smo	0	1.091	B_Memory	Smo	Trachea_cDNA
CD55_ADGRE5	Basal_IFITM1.NK	0	0.806	Basal_IFITM1	NK	Trachea_cDNA
CD55_ADGRE5	Basal_MMP10.CD4_Th1	0	0.908	Basal_MMP10	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	Basal_MMP10.CD4_TRM	0	0.824	Basal_MMP10	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	Basal_MMP10.CD8_IEL	0	0.825	Basal_MMP10	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	Basal_MMP10.CD8_TEFF	0	0.888	Basal_MMP10	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	Basal_MMP10.CD8_TEM	0.016	0.738	Basal_MMP10	CD8_TEM	Trachea_cDNA
CD55_ADGRE5	Basal_MMP10.CD8_TRM	0	0.848	Basal_MMP10	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	Basal_MMP10.Mon	0.016	0.692	Basal_MMP10	Mon	Trachea_cDNA
CD55_ADGRE5	Basal_MMP10.NK	0	1.006	Basal_MMP10	NK	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.B_Memory	0	0.782	Basal_SERPINB3	B_Memory	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.CD4_Th1	0	1.033	Basal_SERPINB3	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.CD4_TRM	0	0.949	Basal_SERPINB3	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.CD8_IEL	0	0.95	Basal_SERPINB3	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.CD8_TEFF	0	1.013	Basal_SERPINB3	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.CD8_TEM	0	0.863	Basal_SERPINB3	CD8_TEM	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.CD8_TRM	0	0.973	Basal_SERPINB3	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.Mon	0	0.817	Basal_SERPINB3	Mon	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.NK	0	1.131	Basal_SERPINB3	NK	Trachea_cDNA
CD55_ADGRE5	Basal_SERPINB3.Smo	0	0.749	Basal_SERPINB3	Smo	Trachea_cDNA
CD55_ADGRE5	BEC.CD4_Th1	0.031	0.82	BEC	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	BEC.CD4_TRM	0	0.736	BEC	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	BEC.CD8_IEL	0	0.737	BEC	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	BEC.CD8_TEFF	0	0.799	BEC	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	BEC.CD8_TRM	0	0.76	BEC	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	BEC.NK	0	0.918	BEC	NK	Trachea_cDNA
CD55_ADGRE5	CD4_TCM.CD4_Th1	0.016	1.004	CD4_TCM	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	CD4_TCM.CD4_TRM	0	0.92	CD4_TCM	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	CD4_TCM.CD8_IEL	0	0.922	CD4_TCM	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	CD4_TCM.CD8_TEFF	0	0.984	CD4_TCM	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	CD4_TCM.CD8_TEM	0.016	0.835	CD4_TCM	CD8_TEM	Trachea_cDNA
CD55_ADGRE5	CD4_TCM.CD8_TRM	0	0.945	CD4_TCM	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	CD4_TCM.Mon	0.047	0.788	CD4_TCM	Mon	Trachea_cDNA
CD55_ADGRE5	CD4_TCM.NK	0	1.103	CD4_TCM	NK	Trachea_cDNA
CD55_ADGRE5	CD4_Th1.NK	0	0.829	CD4_Th1	NK	Trachea_cDNA
CD55_ADGRE5	CD4_TRM.CD4_Th1	0	0.89	CD4_TRM	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	CD4_TRM.CD4_TRM	0	0.806	CD4_TRM	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	CD4_TRM.CD8_IEL	0	0.807	CD4_TRM	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	CD4_TRM.CD8_TEFF	0	0.87	CD4_TRM	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	CD4_TRM.CD8_TEM	0.03	0.72	CD4_TRM	CD8_TEM	Trachea_cDNA
CD55_ADGRE5	CD4_TRM.CD8_TRM	0	0.831	CD4_TRM	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	CD4_TRM.NK	0	0.988	CD4_TRM	NK	Trachea_cDNA
CD55_ADGRE5	CD8_IEL.CD4_Th1	0	0.862	CD8_IEL	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	CD8_IEL.CD4_TRM	0	0.778	CD8_IEL	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	CD8_IEL.CD8_IEL	0	0.78	CD8_IEL	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	CD8_IEL.CD8_TEFF	0	0.842	CD8_IEL	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	CD8_IEL.CD8_TRM	0	0.803	CD8_IEL	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	CD8_IEL.NK	0	0.961	CD8_IEL	NK	Trachea_cDNA
CD55_ADGRE5	CD8_TEFF.NK	0.016	0.829	CD8_TEFF	NK	Trachea_cDNA
CD55_ADGRE5	CD8_TEM.NK	0	0.84	CD8_TEM	NK	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.B_Memory	0	0.745	CD8_TRM	B_Memory	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.CD4_Th1	0	0.996	CD8_TRM	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.CD4_TRM	0	0.912	CD8_TRM	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.CD8_IEL	0	0.913	CD8_TRM	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.CD8_TEFF	0	0.976	CD8_TRM	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.CD8_TEM	0	0.826	CD8_TRM	CD8_TEM	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.CD8_TRM	0	0.936	CD8_TRM	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.Mon	0	0.78	CD8_TRM	Mon	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.NK	0	1.094	CD8_TRM	NK	Trachea_cDNA
CD55_ADGRE5	CD8_TRM.Smo	0.032	0.713	CD8_TRM	Smo	Trachea_cDNA
CD55_ADGRE5	Fib.CD4_Th1	0.032	0.781	Fib	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	Fib.CD4_TRM	0.047	0.697	Fib	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	Fib.CD8_IEL	0.03	0.698	Fib	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	Fib.CD8_TEFF	0	0.761	Fib	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	Fib.CD8_TRM	0	0.721	Fib	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	Fib.NK	0	0.879	Fib	NK	Trachea_cDNA
CD55_ADGRE5	Mac.CD4_Th1	0	0.899	Mac	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	Mac.CD4_TRM	0	0.815	Mac	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	Mac.CD8_IEL	0	0.816	Mac	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	Mac.CD8_TEFF	0	0.878	Mac	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	Mac.CD8_TEM	0.047	0.729	Mac	CD8_TEM	Trachea_cDNA
CD55_ADGRE5	Mac.CD8_TRM	0	0.839	Mac	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	Mac.NK	0	0.997	Mac	NK	Trachea_cDNA
CD55_ADGRE5	Mon.B_Memory	0	0.962	Mon	B_Memory	Trachea_cDNA
CD55_ADGRE5	Mon.CD4_Th1	0	1.213	Mon	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	Mon.CD4_TRM	0	1.129	Mon	CD4_TRM	Trachea_cDNA
CD55_ADGRE5	Mon.CD8_IEL	0	1.13	Mon	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	Mon.CD8_TEFF	0	1.193	Mon	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	Mon.CD8_TEM	0	1.043	Mon	CD8_TEM	Trachea_cDNA
CD55_ADGRE5	Mon.CD8_TRM	0	1.154	Mon	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	Mon.Mon	0	0.997	Mon	Mon	Trachea_cDNA
CD55_ADGRE5	Mon.NK	0	1.311	Mon	NK	Trachea_cDNA
CD55_ADGRE5	Mon.Plasma	0	0.824	Mon	Plasma	Trachea_cDNA
CD55_ADGRE5	Mon.Smo	0	0.93	Mon	Smo	Trachea_cDNA
CD55_ADGRE5	NK.NK	0	0.846	NK	NK	Trachea_cDNA
CD55_ADGRE5	Plasma.CD4_Th1	0.047	0.832	Plasma	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	Plasma.CD8_TEFF	0.032	0.812	Plasma	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	Plasma.NK	0	0.93	Plasma	NK	Trachea_cDNA
CD55_ADGRE5	Secretory.CD4_Th1	0.047	0.784	Secretory	CD4_Th1	Trachea_cDNA
CD55_ADGRE5	Secretory.CD8_IEL	0.032	0.701	Secretory	CD8_IEL	Trachea_cDNA
CD55_ADGRE5	Secretory.CD8_TEFF	0.016	0.764	Secretory	CD8_TEFF	Trachea_cDNA
CD55_ADGRE5	Secretory.CD8_TRM	0.016	0.725	Secretory	CD8_TRM	Trachea_cDNA
CD55_ADGRE5	Secretory.NK	0	0.882	Secretory	NK	Trachea_cDNA
CD6_ALCAM	CD4_TCM.Basal_IFITM1	0	0.425	CD4_TCM	Basal_IFITM1	Trachea_cDNA
CD6_ALCAM	CD4_TCM.Basal_MMP10	0	0.486	CD4_TCM	Basal_MMP10	Trachea_cDNA
CD6_ALCAM	CD4_TCM.Basal_SERPINB3	0	0.743	CD4_TCM	Basal_SERPINB3	Trachea_cDNA
CD6_ALCAM	CD4_TCM.Mac	0	0.511	CD4_TCM	Mac	Trachea_cDNA
CD6_ALCAM	CD4_Th1.Basal_IFITM1	0	0.542	CD4_Th1	Basal_IFITM1	Trachea_cDNA
CD6_ALCAM	CD4_Th1.Basal_MMP10	0	0.604	CD4_Th1	Basal_MMP10	Trachea_cDNA
CD6_ALCAM	CD4_Th1.Basal_SERPINB3	0	0.86	CD4_Th1	Basal_SERPINB3	Trachea_cDNA
CD6_ALCAM	CD4_Th1.Mac	0	0.629	CD4_Th1	Mac	Trachea_cDNA
CD6_ALCAM	CD4_TRM.Basal_IFITM1	0	0.414	CD4_TRM	Basal_IFITM1	Trachea_cDNA
CD6_ALCAM	CD4_TRM.Basal_MMP10	0	0.476	CD4_TRM	Basal_MMP10	Trachea_cDNA
CD6_ALCAM	CD4_TRM.Basal_SERPINB3	0	0.732	CD4_TRM	Basal_SERPINB3	Trachea_cDNA
CD6_ALCAM	CD4_TRM.Mac	0	0.501	CD4_TRM	Mac	Trachea_cDNA
CD6_ALCAM	CD8_IEL.Basal_IFITM1	0	0.452	CD8_IEL	Basal_IFITM1	Trachea_cDNA
CD6_ALCAM	CD8_IEL.Basal_MMP10	0	0.514	CD8_IEL	Basal_MMP10	Trachea_cDNA
CD6_ALCAM	CD8_IEL.Basal_SERPINB3	0	0.77	CD8_IEL	Basal_SERPINB3	Trachea_cDNA
CD6_ALCAM	CD8_IEL.Mac	0	0.539	CD8_IEL	Mac	Trachea_cDNA
CD6_ALCAM	CD8_TRM.Basal_IFITM1	0	0.369	CD8_TRM	Basal_IFITM1	Trachea_cDNA
CD6_ALCAM	CD8_TRM.Basal_MMP10	0	0.431	CD8_TRM	Basal_MMP10	Trachea_cDNA
CD6_ALCAM	CD8_TRM.Basal_SERPINB3	0	0.687	CD8_TRM	Basal_SERPINB3	Trachea_cDNA
CD6_ALCAM	CD8_TRM.Mac	0	0.456	CD8_TRM	Mac	Trachea_cDNA
CD74_APP	B_Memory.Basal_IFITM1	0	3.018	B_Memory	Basal_IFITM1	Trachea_cDNA
CD74_APP	B_Memory.Basal_MMP10	0	3.231	B_Memory	Basal_MMP10	Trachea_cDNA
CD74_APP	B_Memory.Basal_SERPINB3	0	3.001	B_Memory	Basal_SERPINB3	Trachea_cDNA
CD74_APP	B_Memory.BEC	0	3.175	B_Memory	BEC	Trachea_cDNA
CD74_APP	B_Memory.Fib	0	2.895	B_Memory	Fib	Trachea_cDNA
CD74_APP	B_Memory.Mac	0	2.628	B_Memory	Mac	Trachea_cDNA
CD74_APP	B_Memory.Mon	0	2.539	B_Memory	Mon	Trachea_cDNA
CD74_APP	B_Memory.Secretory	0	2.649	B_Memory	Secretory	Trachea_cDNA
CD74_APP	B_Memory.Smo	0	2.866	B_Memory	Smo	Trachea_cDNA
CD74_APP	Basal_IFITM1.Basal_IFITM1	0	1.575	Basal_IFITM1	Basal_IFITM1	Trachea_cDNA
CD74_APP	Basal_IFITM1.Basal_MMP10	0	1.788	Basal_IFITM1	Basal_MMP10	Trachea_cDNA
CD74_APP	Basal_IFITM1.Basal_SERPINB3	0	1.558	Basal_IFITM1	Basal_SERPINB3	Trachea_cDNA
CD74_APP	Basal_IFITM1.BEC	0	1.732	Basal_IFITM1	BEC	Trachea_cDNA
CD74_APP	Basal_MMP10.Basal_IFITM1	0	1.783	Basal_MMP10	Basal_IFITM1	Trachea_cDNA
CD74_APP	Basal_MMP10.Basal_MMP10	0	1.996	Basal_MMP10	Basal_MMP10	Trachea_cDNA
CD74_APP	Basal_MMP10.Basal_SERPINB3	0	1.766	Basal_MMP10	Basal_SERPINB3	Trachea_cDNA
CD74_APP	Basal_MMP10.BEC	0	1.94	Basal_MMP10	BEC	Trachea_cDNA
CD74_APP	Basal_MMP10.Fib	0	1.66	Basal_MMP10	Fib	Trachea_cDNA
CD74_APP	Basal_MMP10.Smo	0	1.631	Basal_MMP10	Smo	Trachea_cDNA
CD74_APP	Basal_SERPINB3.Basal_IFITM1	0	1.717	Basal_SERPINB3	Basal_IFITM1	Trachea_cDNA
CD74_APP	Basal_SERPINB3.Basal_MMP10	0	1.93	Basal_SERPINB3	Basal_MMP10	Trachea_cDNA
CD74_APP	Basal_SERPINB3.Basal_SERPINB3	0	1.7	Basal_SERPINB3	Basal_SERPINB3	Trachea_cDNA
CD74_APP	Basal_SERPINB3.BEC	0	1.874	Basal_SERPINB3	BEC	Trachea_cDNA
CD74_APP	Basal_SERPINB3.Fib	0	1.594	Basal_SERPINB3	Fib	Trachea_cDNA
CD74_APP	Basal_SERPINB3.Smo	0.048	1.565	Basal_SERPINB3	Smo	Trachea_cDNA
CD74_APP	BEC.Basal_IFITM1	0	2.493	BEC	Basal_IFITM1	Trachea_cDNA
CD74_APP	BEC.Basal_MMP10	0	2.706	BEC	Basal_MMP10	Trachea_cDNA
CD74_APP	BEC.Basal_SERPINB3	0	2.476	BEC	Basal_SERPINB3	Trachea_cDNA
CD74_APP	BEC.BEC	0	2.65	BEC	BEC	Trachea_cDNA
CD74_APP	BEC.Fib	0	2.37	BEC	Fib	Trachea_cDNA
CD74_APP	BEC.Mac	0	2.103	BEC	Mac	Trachea_cDNA
CD74_APP	BEC.Mon	0	2.014	BEC	Mon	Trachea_cDNA
CD74_APP	BEC.Secretory	0	2.124	BEC	Secretory	Trachea_cDNA
CD74_APP	BEC.Smo	0	2.341	BEC	Smo	Trachea_cDNA
CD74_APP	CD4_Th1.Basal_IFITM1	0	1.727	CD4_Th1	Basal_IFITM1	Trachea_cDNA
CD74_APP	CD4_Th1.Basal_MMP10	0	1.94	CD4_Th1	Basal_MMP10	Trachea_cDNA
CD74_APP	CD4_Th1.Basal_SERPINB3	0.016	1.71	CD4_Th1	Basal_SERPINB3	Trachea_cDNA
CD74_APP	CD4_Th1.BEC	0	1.884	CD4_Th1	BEC	Trachea_cDNA
CD74_APP	CD4_Th1.Fib	0.047	1.604	CD4_Th1	Fib	Trachea_cDNA
CD74_APP	CD8_IEL.Basal_MMP10	0	1.624	CD8_IEL	Basal_MMP10	Trachea_cDNA
CD74_APP	CD8_IEL.BEC	0.014	1.568	CD8_IEL	BEC	Trachea_cDNA
CD74_APP	CD8_TEFF.Basal_MMP10	0	1.776	CD8_TEFF	Basal_MMP10	Trachea_cDNA
CD74_APP	CD8_TEFF.BEC	0	1.72	CD8_TEFF	BEC	Trachea_cDNA
CD74_APP	CD8_TEM.Basal_IFITM1	0	1.76	CD8_TEM	Basal_IFITM1	Trachea_cDNA
CD74_APP	CD8_TEM.Basal_MMP10	0	1.973	CD8_TEM	Basal_MMP10	Trachea_cDNA
CD74_APP	CD8_TEM.Basal_SERPINB3	0	1.743	CD8_TEM	Basal_SERPINB3	Trachea_cDNA
CD74_APP	CD8_TEM.BEC	0	1.917	CD8_TEM	BEC	Trachea_cDNA
CD74_APP	CD8_TEM.Fib	0.015	1.637	CD8_TEM	Fib	Trachea_cDNA
CD74_APP	CD8_TEM.Smo	0.015	1.608	CD8_TEM	Smo	Trachea_cDNA
CD74_APP	CD8_TRM.Basal_MMP10	0	1.575	CD8_TRM	Basal_MMP10	Trachea_cDNA
CD74_APP	CD8_TRM.BEC	0.032	1.519	CD8_TRM	BEC	Trachea_cDNA
CD74_APP	Mac.Basal_IFITM1	0	2.432	Mac	Basal_IFITM1	Trachea_cDNA
CD74_APP	Mac.Basal_MMP10	0	2.646	Mac	Basal_MMP10	Trachea_cDNA
CD74_APP	Mac.Basal_SERPINB3	0	2.415	Mac	Basal_SERPINB3	Trachea_cDNA
CD74_APP	Mac.BEC	0	2.59	Mac	BEC	Trachea_cDNA
CD74_APP	Mac.Fib	0	2.309	Mac	Fib	Trachea_cDNA
CD74_APP	Mac.Mac	0	2.043	Mac	Mac	Trachea_cDNA
CD74_APP	Mac.Mon	0	1.953	Mac	Mon	Trachea_cDNA
CD74_APP	Mac.Secretory	0	2.063	Mac	Secretory	Trachea_cDNA
CD74_APP	Mac.Smo	0	2.281	Mac	Smo	Trachea_cDNA
CD74_APP	Mon.Basal_IFITM1	0	2.235	Mon	Basal_IFITM1	Trachea_cDNA
CD74_APP	Mon.Basal_MMP10	0	2.449	Mon	Basal_MMP10	Trachea_cDNA
CD74_APP	Mon.Basal_SERPINB3	0	2.219	Mon	Basal_SERPINB3	Trachea_cDNA
CD74_APP	Mon.BEC	0	2.393	Mon	BEC	Trachea_cDNA
CD74_APP	Mon.Fib	0	2.112	Mon	Fib	Trachea_cDNA
CD74_APP	Mon.Mac	0	1.846	Mon	Mac	Trachea_cDNA
CD74_APP	Mon.Mon	0	1.756	Mon	Mon	Trachea_cDNA
CD74_APP	Mon.Secretory	0	1.866	Mon	Secretory	Trachea_cDNA
CD74_APP	Mon.Smo	0	2.084	Mon	Smo	Trachea_cDNA
CD74_APP	NK.Basal_MMP10	0	1.788	NK	Basal_MMP10	Trachea_cDNA
CD74_APP	NK.BEC	0	1.732	NK	BEC	Trachea_cDNA
CD74_APP	Plasma.Basal_IFITM1	0	1.946	Plasma	Basal_IFITM1	Trachea_cDNA
CD74_APP	Plasma.Basal_MMP10	0	2.159	Plasma	Basal_MMP10	Trachea_cDNA
CD74_APP	Plasma.Basal_SERPINB3	0	1.929	Plasma	Basal_SERPINB3	Trachea_cDNA
CD74_APP	Plasma.BEC	0	2.103	Plasma	BEC	Trachea_cDNA
CD74_APP	Plasma.Fib	0	1.823	Plasma	Fib	Trachea_cDNA
CD74_APP	Plasma.Smo	0	1.794	Plasma	Smo	Trachea_cDNA
CD74_APP	Secretory.Basal_IFITM1	0	2.057	Secretory	Basal_IFITM1	Trachea_cDNA
CD74_APP	Secretory.Basal_MMP10	0	2.27	Secretory	Basal_MMP10	Trachea_cDNA
CD74_APP	Secretory.Basal_SERPINB3	0	2.04	Secretory	Basal_SERPINB3	Trachea_cDNA
CD74_APP	Secretory.BEC	0	2.215	Secretory	BEC	Trachea_cDNA
CD74_APP	Secretory.Fib	0	1.934	Secretory	Fib	Trachea_cDNA
CD74_APP	Secretory.Mac	0	1.668	Secretory	Mac	Trachea_cDNA
CD74_APP	Secretory.Mon	0	1.578	Secretory	Mon	Trachea_cDNA
CD74_APP	Secretory.Secretory	0	1.688	Secretory	Secretory	Trachea_cDNA
CD74_APP	Secretory.Smo	0	1.906	Secretory	Smo	Trachea_cDNA
CD74_COPA	B_Memory.Basal_MMP10	0	2.491	B_Memory	Basal_MMP10	Trachea_cDNA
CD74_COPA	B_Memory.Basal_SERPINB3	0	2.508	B_Memory	Basal_SERPINB3	Trachea_cDNA
CD74_COPA	B_Memory.Fib	0	2.515	B_Memory	Fib	Trachea_cDNA
CD74_COPA	B_Memory.Plasma	0	2.49	B_Memory	Plasma	Trachea_cDNA
CD74_COPA	Basal_MMP10.Basal_MMP10	0.03	1.256	Basal_MMP10	Basal_MMP10	Trachea_cDNA
CD74_COPA	Basal_MMP10.Basal_SERPINB3	0.016	1.272	Basal_MMP10	Basal_SERPINB3	Trachea_cDNA
CD74_COPA	Basal_MMP10.Fib	0.03	1.279	Basal_MMP10	Fib	Trachea_cDNA
CD74_COPA	BEC.Basal_MMP10	0	1.966	BEC	Basal_MMP10	Trachea_cDNA
CD74_COPA	BEC.Basal_SERPINB3	0	1.982	BEC	Basal_SERPINB3	Trachea_cDNA
CD74_COPA	BEC.Fib	0	1.989	BEC	Fib	Trachea_cDNA
CD74_COPA	BEC.Plasma	0	1.965	BEC	Plasma	Trachea_cDNA
CD74_COPA	Mac.Basal_MMP10	0	1.905	Mac	Basal_MMP10	Trachea_cDNA
CD74_COPA	Mac.Basal_SERPINB3	0	1.922	Mac	Basal_SERPINB3	Trachea_cDNA
CD74_COPA	Mac.Fib	0	1.929	Mac	Fib	Trachea_cDNA
CD74_COPA	Mac.Plasma	0	1.904	Mac	Plasma	Trachea_cDNA
CD74_COPA	Mon.Basal_MMP10	0	1.708	Mon	Basal_MMP10	Trachea_cDNA
CD74_COPA	Mon.Basal_SERPINB3	0	1.725	Mon	Basal_SERPINB3	Trachea_cDNA
CD74_COPA	Mon.Fib	0	1.732	Mon	Fib	Trachea_cDNA
CD74_COPA	Mon.Plasma	0	1.707	Mon	Plasma	Trachea_cDNA
CD74_COPA	Plasma.Basal_MMP10	0.016	1.419	Plasma	Basal_MMP10	Trachea_cDNA
CD74_COPA	Plasma.Basal_SERPINB3	0.032	1.435	Plasma	Basal_SERPINB3	Trachea_cDNA
CD74_COPA	Plasma.Fib	0.016	1.442	Plasma	Fib	Trachea_cDNA
CD74_COPA	Plasma.Plasma	0.048	1.418	Plasma	Plasma	Trachea_cDNA
CD74_COPA	Secretory.Basal_MMP10	0	1.53	Secretory	Basal_MMP10	Trachea_cDNA
CD74_COPA	Secretory.Basal_SERPINB3	0	1.547	Secretory	Basal_SERPINB3	Trachea_cDNA
CD74_COPA	Secretory.Fib	0	1.554	Secretory	Fib	Trachea_cDNA
CD74_COPA	Secretory.Plasma	0	1.529	Secretory	Plasma	Trachea_cDNA
CD74_MIF	B_Memory.B_Memory	0	3.031	B_Memory	B_Memory	Trachea_cDNA
CD74_MIF	B_Memory.Basal_IFITM1	0	3.496	B_Memory	Basal_IFITM1	Trachea_cDNA
CD74_MIF	B_Memory.Basal_MMP10	0	3.536	B_Memory	Basal_MMP10	Trachea_cDNA
CD74_MIF	B_Memory.Basal_SERPINB3	0	3.473	B_Memory	Basal_SERPINB3	Trachea_cDNA
CD74_MIF	B_Memory.BEC	0	3.295	B_Memory	BEC	Trachea_cDNA
CD74_MIF	B_Memory.CD4_TCM	0	3.173	B_Memory	CD4_TCM	Trachea_cDNA
CD74_MIF	B_Memory.CD4_Th1	0	2.913	B_Memory	CD4_Th1	Trachea_cDNA
CD74_MIF	B_Memory.CD4_TRM	0	3.217	B_Memory	CD4_TRM	Trachea_cDNA
CD74_MIF	B_Memory.CD8_IEL	0	3.088	B_Memory	CD8_IEL	Trachea_cDNA
CD74_MIF	B_Memory.CD8_TEFF	0	3.049	B_Memory	CD8_TEFF	Trachea_cDNA
CD74_MIF	B_Memory.CD8_TEM	0	3.225	B_Memory	CD8_TEM	Trachea_cDNA
CD74_MIF	B_Memory.CD8_TRM	0	3.125	B_Memory	CD8_TRM	Trachea_cDNA
CD74_MIF	B_Memory.Fib	0	3.423	B_Memory	Fib	Trachea_cDNA
CD74_MIF	B_Memory.Mac	0	3.168	B_Memory	Mac	Trachea_cDNA
CD74_MIF	B_Memory.Mon	0	2.989	B_Memory	Mon	Trachea_cDNA
CD74_MIF	B_Memory.NK	0	3.047	B_Memory	NK	Trachea_cDNA
CD74_MIF	B_Memory.Plasma	0	3.288	B_Memory	Plasma	Trachea_cDNA
CD74_MIF	B_Memory.Secretory	0	3.433	B_Memory	Secretory	Trachea_cDNA
CD74_MIF	B_Memory.Smo	0	3.559	B_Memory	Smo	Trachea_cDNA
CD74_MIF	Basal_IFITM1.Basal_IFITM1	0.045	2.053	Basal_IFITM1	Basal_IFITM1	Trachea_cDNA
CD74_MIF	Basal_IFITM1.Basal_MMP10	0.016	2.093	Basal_IFITM1	Basal_MMP10	Trachea_cDNA
CD74_MIF	Basal_IFITM1.Smo	0	2.116	Basal_IFITM1	Smo	Trachea_cDNA
CD74_MIF	Basal_MMP10.Basal_IFITM1	0	2.26	Basal_MMP10	Basal_IFITM1	Trachea_cDNA
CD74_MIF	Basal_MMP10.Basal_MMP10	0	2.301	Basal_MMP10	Basal_MMP10	Trachea_cDNA
CD74_MIF	Basal_MMP10.Basal_SERPINB3	0	2.237	Basal_MMP10	Basal_SERPINB3	Trachea_cDNA
CD74_MIF	Basal_MMP10.Fib	0	2.187	Basal_MMP10	Fib	Trachea_cDNA
CD74_MIF	Basal_MMP10.Secretory	0	2.197	Basal_MMP10	Secretory	Trachea_cDNA
CD74_MIF	Basal_MMP10.Smo	0	2.324	Basal_MMP10	Smo	Trachea_cDNA
CD74_MIF	Basal_SERPINB3.Basal_IFITM1	0.016	2.195	Basal_SERPINB3	Basal_IFITM1	Trachea_cDNA
CD74_MIF	Basal_SERPINB3.Basal_MMP10	0	2.235	Basal_SERPINB3	Basal_MMP10	Trachea_cDNA
CD74_MIF	Basal_SERPINB3.Basal_SERPINB3	0	2.172	Basal_SERPINB3	Basal_SERPINB3	Trachea_cDNA
